"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT3G44540",5567.69580820627,1.51378302841817,0.248764704968166,6.0852001838922,1.16345850012299e-09,5.9498544055908e-08
"AT3G44610",672.993878282812,0.655656424180338,0.152035379510962,4.31252532331177,1.61400389468557e-05,0.000356485009358707
"AT3G44820",751.429189720153,0.83057964250517,0.209408103824593,3.96632044001931,7.2990717089074e-05,0.00135412477582153
"AT3G44830",51.3215555813873,2.86901040769036,0.411288970674684,6.97565607700104,3.04446676542601e-12,2.41705552170574e-10
"AT3G45970",2094.16246320525,0.539035337252744,0.157849454730998,3.41486980852325,0.0006381250447658,0.0086619288538333
"AT3G46800",203.038902497362,2.38743692601867,0.435103735234281,5.48705224222715,4.08696293362227e-08,1.5922614613065e-06
"AT3G46810",382.157824649424,1.69681660986024,0.382118730899952,4.44054811410044,8.97300394164574e-06,0.000210888413086309
"AT3G47480",1290.70735877062,0.759864781797403,0.152724842479903,4.97538428888801,6.51183237329222e-07,2.03576269716062e-05
"AT3G48360",2238.13381965742,1.51835393978087,0.218555023351324,6.94723880741069,3.7250485237104e-12,2.84966212063845e-10
"AT3G48520",953.703979622897,1.47002620739492,0.232601888831491,6.31992377525309,2.61692352860574e-10,1.49650456142026e-08
"AT3G48970",448.526030858622,0.693034631611129,0.196551761466315,3.52596499996212,0.000421942727831766,0.0061116883016284
"AT3G49380",625.033153360981,0.98934734158392,0.252169297450131,3.92334575060461,8.73276847916444e-05,0.00157866314690247
"AT3G49700",330.503040036068,6.60050188477719,0.377086704564879,17.5039369059525,1.33699949516455e-68,9.65271854274584e-66
"AT3G50240",1378.47062954882,0.528507333638673,0.115892409949401,4.56032740944313,5.10739252104783e-06,0.00012867621528219
"AT3G50310",103.888755367313,1.18037677026583,0.343529402350884,3.43602836376778,0.000590309167675862,0.00812546781961307
"AT3G50660",6082.54448001392,1.49355510375016,0.14999785118493,9.95717666587625,2.34631251827708e-23,4.40706163493945e-21
"AT3G50800",579.23155090012,1.05069149187484,0.241988977074077,4.34189814998557,1.41257016185653e-05,0.000317766391912088
"AT3G50840",423.490790328686,1.17962171448393,0.294299493092345,4.00823563129208,6.11740682247469e-05,0.00116130197058038
"AT3G50890",118.576578125614,1.45984852105258,0.4196001435269,3.47914209175905,0.00050302179483669,0.00715157693914587
"AT3G51350",925.244679811544,0.813978281490176,0.2344514371867,3.471841722352,0.000516900997123652,0.00727724785895657
"AT3G51410",789.213705725356,3.67211341201044,0.240942320260131,15.2406327292187,1.90021226407522e-52,1.02094427760302e-49
"AT3G51430",2936.43942973068,0.521727191104853,0.114365617037276,4.56192345759654,5.06871264882859e-06,0.000127980839700423
"AT3G51670",9707.60341371082,0.413806192251447,0.102384581252558,4.04168466764237,5.30685647546738e-05,0.00102683672657222
"AT3G52050",1155.82027001434,0.385956628215883,0.104147931495994,3.70585015633007,0.000210682836790099,0.00338484393488293
"AT3G52520",523.340236718132,1.98117631631177,0.265431594886327,7.46398075617268,8.39468673802483e-14,8.047404469236e-12
"AT3G52780",186.91559296793,1.75723808391283,0.366037021521884,4.80071135047134,1.58103017110652e-06,4.50944938803382e-05
"AT3G53160",384.271216458692,0.904034185109388,0.164253965957892,5.50388040761916,3.71521618519954e-08,1.4572604333899e-06
"AT3G53450",250.51768808364,1.22112148102443,0.307718789982466,3.9683032716137,7.23861782846835e-05,0.00134540456710462
"AT3G53770",16.2240692690999,2.79194023667589,0.716063568012178,3.89901170984921,9.65861041538232e-05,0.00172711204664534
"AT3G53900",1975.41953186295,0.698819151156686,0.160362893086593,4.35773599307251,1.31414767187164e-05,0.000298826315583175
"AT3G54000",2081.97298702841,1.65474611607876,0.129898726056968,12.7387401424788,3.60163869634013e-37,1.38681098002577e-34
"AT3G54740",1655.02078360012,0.846636217260333,0.131040451879151,6.46087681413922,1.04098035561526e-10,6.31227536897093e-09
"AT3G54780",1537.64264367852,0.597996299429341,0.124507205865512,4.8029051432997,1.56379978706358e-06,4.46581785915079e-05
"AT3G55040",695.792185754037,0.481663618105374,0.137519721778663,3.50250576335959,0.000460903812085099,0.00661382656559133
"AT3G55310",152.445360837604,1.33176214320644,0.220403288324961,6.04238781248538,1.51849932367089e-09,7.59348265687629e-08
"AT3G55400",3627.85370154502,0.594393434473879,0.13086350979959,4.5420869070695,5.57000684115173e-06,0.000139419141983888
"AT3G55620",11051.4775308118,0.377855082486748,0.0993070546579815,3.80491681873055,0.000141851852597235,0.0023903744351232
"AT3G55720",1028.99134371581,1.25102615492796,0.179382430824666,6.97407292997803,3.07894340466095e-12,2.42774162040553e-10
"AT3G56400",822.998542624768,0.881262262631326,0.183346538304355,4.80653886777198,1.53565639101825e-06,4.39631593577382e-05
"AT3G56800",20084.1483587414,0.466386788528481,0.121689776373965,3.83258809758369,0.000126802167548341,0.00216359710256227
"AT3G56810",1016.88516996023,0.75594140908078,0.160138851784104,4.72053721291772,2.35222568081716e-06,6.41599408546857e-05
"AT3G57390",1425.39592008419,0.703218104539647,0.103701041759942,6.78120578737798,1.19176974798607e-11,8.49798039744511e-10
"AT3G57550",12221.4818104597,0.498616420875375,0.113336004905174,4.39945294783026,1.08524103500038e-05,0.000250974210526665
"AT3G57950",1160.27533139266,0.76723153493812,0.17389267525107,4.41209805893418,1.02373726073311e-05,0.000237702532007207
"AT3G58040",4350.02175125162,0.496427295866833,0.107139873013107,4.63345047838634,3.59620815443132e-06,9.43055584470224e-05
"AT3G58180",3032.03391051374,0.530656002568686,0.133779965517155,3.96663282515675,7.2895159184991e-05,0.00135377561306338
"AT3G58190",3921.93884552403,7.67437520344184,0.314334651026886,24.4146650023176,1.19490610046075e-131,4.60098593982412e-128
"AT3G59060",46.4488783256559,2.24462340401778,0.531020738775345,4.22699762949823,2.36830161578201e-05,0.000499679198442117
"AT3G59430",1041.68713114653,0.60589560339895,0.168027154529475,3.60593860614754,0.00031102667044131,0.00472429268060854
"AT3G59530",307.325193116569,0.636588747583686,0.152456643209342,4.17553957756744,2.97280560728298e-05,0.000611058732025103
"AT3G59900",1626.02061399614,2.03707575231192,0.179542640249659,11.3459162095384,7.77080233312881e-30,2.06354995749741e-27
"AT3G59940",701.674481692191,0.429094906782728,0.124973402655815,3.43348982794749,0.000595864561235408,0.00818932716134541
"AT3G60420",657.639519812968,1.81531949179326,0.339697467052127,5.34393001969219,9.09526939491555e-08,3.29871285448562e-06
"AT3G60470",251.430335016131,0.950170613289898,0.259148941409511,3.66650393446301,0.000245889137576062,0.00386710465991814
"AT3G60550",898.23605426524,0.848280026783107,0.206123808856222,4.11539080075321,3.86523959255456e-05,0.000766726265632505
"AT3G60630",5284.97179786011,1.20823662554394,0.156324964549675,7.72900623406185,1.08389366916396e-14,1.12798177651779e-12
"AT3G60640",2133.70073727299,1.45542146533369,0.163308246401144,8.91211250752549,5.00692887409498e-19,7.36783934893097e-17
"AT3G60647",68.320243792627,2.61492683976651,0.349785321876435,7.47580494727065,7.67326992330622e-14,7.38648145992265e-12
"AT3G60650",138.719154966095,2.29138098316152,0.311465430987132,7.35677463755578,1.88407029383642e-13,1.7204615019171e-11
"AT3G60660",806.126323691894,0.488488778223072,0.124166888418197,3.9341307851561,8.34983114194375e-05,0.00152494979345713
"AT3G60670",289.118254100603,2.73133658344863,0.34730813870594,7.86430342123716,3.71156928574989e-15,4.14243406805216e-13
"AT3G61160",1762.54118388484,1.17788658430503,0.211441605892651,5.57074176263605,2.5365706278813e-08,1.02631157996395e-06
"AT3G61250",68.4443974623673,1.97669250349411,0.335735528936903,5.8876476664631,3.91731118949707e-09,1.82462984699497e-07
"AT3G61550",151.354890471901,1.18230778984554,0.242178845917207,4.88196145029832,1.05035792992171e-06,3.15558117750081e-05
"AT3G62100",1051.06446838088,3.48786556900352,0.253448876062176,13.7616138733552,4.33735170448768e-43,1.96482032213292e-40
"AT3G62110",1971.27620426368,0.654273376034656,0.124683035919653,5.24749314298279,1.5418278634464e-07,5.38079291981906e-06
"AT3G62860",1602.16772765252,0.50337995804255,0.121665076388314,4.13742359751562,3.51227343471499e-05,0.00070726524769915
"AT3G63240",1638.1882741613,0.556171342249512,0.108597203213362,5.12141497011481,3.03251476478544e-07,1.01243047125489e-05
"AT3G63440",811.106450644511,1.32548410261906,0.198837513526379,6.66616715886062,2.62570190398649e-11,1.7737307335614e-09
"AT3G63445",992.833055332899,1.12051633731831,0.166527792973126,6.72870466432674,1.7118009701417e-11,1.18804013401815e-09
"AT4G00050",303.288372173168,1.09649790287015,0.205152604439182,5.3447915314924,9.05211744231321e-08,3.28822435958745e-06
"AT4G00070",416.882118892003,1.26039765653613,0.20858867385147,6.0425028514905,1.51741666724392e-09,7.59348265687629e-08
"AT4G00080",3815.88932752707,1.50043033551773,0.161818770818249,9.27228854805094,1.82193996459636e-20,2.96424500014576e-18
"AT4G00850",451.905828793161,0.919189090902056,0.167548892062584,5.48609471293142,4.10916637465484e-08,1.59821667935439e-06
"AT4G00930",1755.55246719013,0.357587691470804,0.101459340170528,3.52444329787468,0.000424373629841248,0.00613920098323253
"AT4G00940",1038.42754030232,0.872444005535962,0.173663050299231,5.02377451065551,5.06657195694341e-07,1.61230043968683e-05
"AT4G01037",937.217198820312,0.491504252143698,0.128422938865023,3.82723099539317,0.000129592888298823,0.00220632608575365
"AT4G01110",813.161260847474,2.11140425847226,0.194130560806692,10.8762074847902,1.49660901430259e-27,3.20149611642897e-25
"AT4G03420",2712.51613119391,1.45744094700899,0.191671702197116,7.60383995291152,2.8747073712674e-14,2.90019058508256e-12
"AT4G03620",48.038430665406,1.19998293089688,0.335740787712626,3.57413509115845,0.0003513874861989,0.00526465959380881
"AT4G04020",1934.87686890774,0.521143647136468,0.143391900777867,3.63440085743608,0.000278627372935199,0.00429714832905334
"AT4G05100",267.772818674643,0.657195215901575,0.189825749669241,3.46209730264042,0.000535983341100929,0.00752297881497859
"AT4G08040",786.61538584607,3.92363793859481,0.297482473669333,13.1894759721413,1.00884066300003e-39,4.31615663653513e-37
"AT4G08950",7424.03528152736,0.766053110424232,0.137983745556318,5.55176341485505,2.82802166944771e-08,1.13037689669984e-06
"AT4G09460",1467.21786695983,1.30645648196917,0.183499165247529,7.11968624057143,1.08173028228369e-12,9.02209917386282e-11
"AT4G09890",556.573743149739,0.766550584111259,0.163465653046864,4.68936788752495,2.74050300289867e-06,7.35352391126225e-05
"AT4G10010",13.0191635145337,4.19406928963211,1.17209701637639,3.57826121134439,0.000345887677971683,0.0051991171269875
"AT4G11140",409.943349305046,1.14933681400864,0.229413899562912,5.00988308118384,5.44631130738133e-07,1.72364561827987e-05
"AT4G11160",5151.83349308636,0.446280448349232,0.12995493143994,3.43411706969724,0.000594487381423202,0.00817526307917872
"AT4G11230",811.413057572781,0.983260973272079,0.231685108583105,4.24395412931508,2.19615262914897e-05,0.000469793649918783
"AT4G11280",1630.50905394687,0.791179392023788,0.199033415359352,3.97510835351603,7.03472209332426e-05,0.00131278824331236
"AT4G11340",233.72267677189,4.70864938171803,0.275028381518276,17.1205944481956,1.04205784629202e-65,7.08078306555431e-63
"AT4G11530",1199.19418431799,0.665325886103579,0.192786346662174,3.45110479877215,0.000558296736951616,0.00776072774596461
"AT4G11990",398.985716969243,0.509023244607253,0.1505707833624,3.38062427012891,0.000723213632722419,0.00965245786065052
"AT4G12040",7542.81947078151,0.33983538804811,0.0876410792610072,3.87758104890554,0.000105500187041591,0.00186914940277752
"AT4G12080",5365.6087476508,0.312120872772472,0.0863160992410892,3.61602152456737,0.000299165510940751,0.00456212594010837
"AT4G12410",266.549032289807,3.46797512233068,0.274469446122881,12.6351955429606,1.35057980379928e-36,4.95276908050395e-34
"AT4G13180",11658.7918752437,0.747862291937333,0.150652738868508,4.96414666971359,6.90037836189558e-07,2.13698982968999e-05
"AT4G13190",896.085326535483,4.07082490102767,0.229100162458637,17.7687560643377,1.23396788723175e-70,9.5027866995717e-68
"AT4G13195",2848.52801411408,3.35415897581011,0.17836160155797,18.8053871826216,6.82222777331015e-79,6.56724701028269e-76
"AT4G13345",590.214485929155,1.15250278472327,0.222242583223431,5.18578738605015,2.15104100536473e-07,7.34054658005043e-06
"AT4G13690",728.25871764471,1.06685916821938,0.205225789354747,5.19846541496422,2.00940501097588e-07,6.89796195669774e-06
"AT4G13710",1123.95485512731,1.34683046111574,0.208072279927646,6.47289711817489,9.6141418397575e-11,5.90732763095525e-09
"AT4G14350",5688.85838887958,0.582653842387425,0.135463668953447,4.30118161488495,1.69889744021246e-05,0.000373095319023084
"AT4G14380",253.492539048367,1.48926513640545,0.231581977768619,6.43083348175488,1.26906127742615e-10,7.53704953531528e-09
"AT4G14390",854.041769165529,0.937208113846931,0.220878488129559,4.24309366558684,2.20459365026589e-05,0.000470727607228216
"AT4G14450",63.5552285726353,1.53601582759632,0.43035710411348,3.56916572984303,0.000358119834544186,0.00535164459086308
"AT4G14550",3138.05361125111,1.10959242097481,0.146022413473826,7.59878154714727,2.98931900236317e-14,3.0027059526781e-12
"AT4G14560",3248.10535874664,3.04528911368938,0.145950001221164,20.8652900870808,1.10720790305783e-96,1.96767878341116e-93
"AT4G14620",2406.74390217622,0.895845341998132,0.207664387521031,4.31390934522852,1.6039273811451e-05,0.000354598414225792
"AT4G14622",2406.74390217622,0.895845341998132,0.207664387521031,4.31390934522852,1.6039273811451e-05,0.000354598414225792
"AT4G15100",87.9985836840891,1.92108513620681,0.464148782573762,4.13894252949271,3.48910331349724e-05,0.000704006583857876
"AT4G15160",10233.8935182438,0.809394171632257,0.194014748584328,4.17181774858964,3.0217929526035e-05,0.000618904987446796
"AT4G16780",1405.82483540545,0.628756093353249,0.130017784356824,4.83592376584172,1.32528710046637e-06,3.84166974680985e-05
"AT4G17350",1638.31874527672,2.14848619031786,0.192255855160022,11.1751404841719,5.39649176782029e-29,1.35516466643426e-26
"AT4G17490",2018.83959349877,0.983386706328464,0.177814642644018,5.53040341169871,3.1949518027494e-08,1.26826411510171e-06
"AT4G17785",224.318259345951,2.05875611589615,0.26413835106117,7.79423399754386,6.48003662119493e-15,7.02855803096087e-13
"AT4G18380",3037.56858733355,0.672888404720422,0.115111464569406,5.84553769025073,5.04934589538915e-09,2.31000075685496e-07
"AT4G18450",61.5221643349267,2.04983736288028,0.468752966807989,4.37295869685649,1.22573920821915e-05,0.000280378741856306
"AT4G19160",7876.12179633959,0.515261588691262,0.145280540359654,3.54666624597961,0.000390138502444703,0.00573734552640355
"AT4G20040",404.602511341813,0.507351873547948,0.148104194414191,3.42564149215841,0.000613349375472913,0.00839467453883336
"AT4G20070",1857.86112205277,0.842147965380837,0.147246522752875,5.71930630099985,1.06959828601862e-08,4.63619684838427e-07
"AT4G21200",360.632741165925,2.16539952365117,0.183098561776589,11.8264147060496,2.85059392915501e-32,8.89963128990111e-30
"AT4G21680",1341.82078275518,1.5546253489357,0.271813457551729,5.71945687655968,1.0686509142804e-08,4.63619684838427e-07
"AT4G21800",3895.71999105138,0.428989372946128,0.100909457148731,4.25123060878069,2.12599122246801e-05,0.000456475606065784
"AT4G22105",57.6795597105305,1.56161458280993,0.396016598851253,3.94330587995502,8.03660460350935e-05,0.001475911575158
"AT4G22380",3090.96570628237,0.525647315367722,0.152688329931727,3.44261618162147,0.000576116338857402,0.00796529968678789
"AT4G22520",245.813549582559,1.36472267654765,0.254697255674751,5.35821508140003,8.40481496562067e-08,3.06755829622013e-06
"AT4G22530",3510.49986119865,1.00672103709515,0.145274423311263,6.92978856256175,4.21470076737487e-12,3.19253219110366e-10
"AT4G22560",103.137586306938,1.22810018005417,0.301453057871389,4.0739350555141,4.62253769501674e-05,0.000901219311122125
"AT4G22610",929.256792577383,1.39060291832467,0.30609282936713,4.54307577606389,5.54393113807557e-06,0.000138916964298221
"AT4G22620",336.621252978096,4.61628889576361,0.26058694142315,17.7149663392668,3.21419704319412e-70,2.39540626738431e-67
"AT4G22770",1656.72645509722,0.570005583668219,0.118992484697847,4.79026541143006,1.66560850225262e-06,4.72734069134427e-05
"AT4G22780",2667.3257932803,2.1746988671717,0.152230329489036,14.2855820812523,2.69151162063748e-46,1.35178245590408e-43
"AT4G22850",1496.23458761197,0.497272372855975,0.118497758543353,4.19647070939358,2.71106504734903e-05,0.000563253019684393
"AT4G23010",7839.51842915468,0.640434875855472,0.166066064281416,3.85650661757233,0.000115018985700546,0.00200701180259797
"AT4G23060",519.983829824551,0.667319293525756,0.149136809953229,4.47454450537754,7.65743762198806e-06,0.000184089262623091
"AT4G23340",352.612638849612,0.820571437467541,0.237555330528009,3.45423289657897,0.000551860575056784,0.00769440848855575
"AT4G23750",3696.92745088,0.765325390885836,0.166311656415199,4.60175436516122,4.1894710954056e-06,0.000108023828925397
"AT4G23920",680.977005173625,0.645195347421609,0.165619629507264,3.89564539747574,9.79375886193916e-05,0.00174857195508022
"AT4G23980",2429.25065292137,0.692469885649535,0.197316117994022,3.50944409756995,0.000449044443088113,0.00646775172610018
"AT4G24150",116.389876767809,1.8328581045589,0.3288906113327,5.57285018606024,2.50605068782238e-08,1.0157419129958e-06
"AT4G24270",3496.09100293922,0.465114540744484,0.112073836626668,4.15007244102689,3.32370068468597e-05,0.000674757969405097
"AT4G24275",2747.70128475153,0.67537236606417,0.113608969304929,5.94470991327679,2.76946862597977e-09,1.33297986804189e-07
"AT4G24590",1955.42585123587,0.511063772921572,0.128237354251587,3.98529567226506,6.73961510981111e-05,0.00126384194709388
"AT4G24960",3691.53379252076,1.08068644993491,0.175185980084122,6.16879529638148,6.8812243008836e-10,3.63791590442366e-08
"AT4G25280",1512.04840028793,0.653030371658116,0.166444857463416,3.92340371225738,8.73066682269946e-05,0.00157866314690247
"AT4G25880",8692.9808305262,0.528362518248597,0.091812931365237,5.75477234406929,8.67586320712966e-09,3.80338648338362e-07
"AT4G26050",46.0909924050814,2.65540973292234,0.64552231963765,4.11358314366713,3.89564639469587e-05,0.000771879233762081
"AT4G26120",789.167957732544,0.686996585773578,0.134553632913487,5.10574535148591,3.29493161185606e-07,1.08902439239929e-05
"AT4G26140",2316.55958738924,0.827725272313915,0.204850526500686,4.04063043651071,5.33077060212846e-05,0.00102887880719276
"AT4G26540",6029.45574543174,0.801238807336105,0.146850012180218,5.45617120108102,4.86510877745693e-08,1.87331013475979e-06
"AT4G26542",3937.31774847945,0.743667727176133,0.180016911961268,4.13109923436605,3.61032676769807e-05,0.000724668803771751
"AT4G27240",356.705005498792,0.57361812409981,0.16676106934925,3.43976040893856,0.000582229363102433,0.00804019424731351
"AT4G27260",26004.1603131497,4.68395888325532,0.186723055947565,25.0850590436494,7.23975703474353e-139,3.3452021354736e-135
"AT4G27280",3784.33317360793,1.38045986092175,0.187712675826568,7.3541110361518,1.92201917453879e-13,1.74820507832164e-11
"AT4G27290",1401.77933099841,2.90115111266631,0.262258404837927,11.0621854596393,1.91376762397957e-28,4.42137734167999e-26
"AT4G27300",87.0018560821027,2.52368389603029,0.380187319065416,6.63800124168808,3.17965187126660e-11,2.09286316757471e-09
"AT4G27340",898.372391785024,0.495145832866606,0.117109893250042,4.22804443864888,2.35731239933369e-05,0.00049872699965024
"AT4G27350",1340.58310733251,0.562782227491675,0.112009327773511,5.02442286440334,5.04948693640924e-07,1.60907995437052e-05
"AT4G27510",293.173012407092,0.65526114616841,0.171624380488431,3.8179956967861,0.000134540271801941,0.00228047241338243
"AT4G27830",1724.57802787901,0.709001719192448,0.165994205883878,4.27124377876438,1.94385775044875e-05,0.000422473618143156
"AT4G28150",283.437880437615,1.52041768992858,0.26338769128533,5.77254647895257,7.80823962534577e-09,3.45244711247612e-07
"AT4G28160",139.197326580247,1.51647349344916,0.425435735207461,3.56451837011213,0.000364524922254024,0.00543681038013861
"AT4G28162",124.959041211015,1.63525979912362,0.435864115376472,3.75176515210751,0.000175593911711961,0.00288353803460418
"AT4G28270",1322.28985296201,0.509953325712584,0.136893274686003,3.72518903417485,0.000195168912053406,0.00316642371851814
"AT4G28640",3358.72507221516,3.20561095991768,0.136443809561443,23.4940007188391,4.69738719628064e-122,1.35654670494589e-118
"AT4G28850",449.258885275344,1.31183703674879,0.368568368835303,3.55927732185556,0.000371876689288249,0.0055393082866708
"AT4G29190",2278.62313753161,0.831938764096462,0.141257956706148,5.88950019875413,3.87365341707121e-09,1.80793969484033e-07
"AT4G29900",8285.27217645232,0.540768819651218,0.0923921712026513,5.85297230936489,4.8286454569439e-09,2.21341658713839e-07
"AT4G29905",2180.1483755694,0.927955088651704,0.268843511233427,3.45165514463913,0.000557159338197902,0.00774957988584355
"AT4G30080",4767.75429488622,1.12944250312659,0.208008049290775,5.42980190900084,5.64166374495146e-08,2.12625379281588e-06
"AT4G30140",13345.0475471014,2.72700206262851,0.528026529774951,5.16451713854373,2.41060390371962e-07,8.17800029186996e-06
"AT4G30420",827.761352291888,1.60809239431701,0.300186220636046,5.35698271196367,8.46232140109886e-08,3.08367525756446e-06
"AT4G30430",287.013873279353,0.726771184727071,0.186039366723403,3.90654514432748,9.36251578989995e-05,0.00168066979249463
"AT4G31860",3706.82297757776,0.49120390894516,0.109591766241424,4.48212421235249,7.39037049286704e-06,0.000178598043406597
"AT4G32280",848.883488395928,5.33403309491659,0.17828719467517,29.918206434483,1.14084298374405e-196,8.78563181781292e-193
"AT4G32780",627.254863329076,1.79640628195673,0.317889160627334,5.65104603885089,1.59474367704007e-08,6.79766848167097e-07
"AT4G32785",560.705937940177,1.90692504037517,0.22381908705896,8.51993931988846,1.59636938348626e-17,2.10748124952474e-15
"AT4G32810",900.906266032523,1.69342070621263,0.177248367726404,9.55394245901633,1.24852504216074e-21,2.1687724848902e-19
"AT4G33540",2612.64324539566,0.425950426109828,0.109469882846296,3.89102842749812,9.98202360332636e-05,0.00177806238479297
"AT4G34419",787.275161011542,1.30386884629468,0.268791082632271,4.8508634792713,1.22925138485923e-06,3.59486009422819e-05
"AT4G34500",2305.69432570776,1.24084668343547,0.173983240994707,7.1319897039579,9.89282765383031e-13,8.3413867622789e-11
"AT4G34710",72178.2876205483,1.00051687642164,0.139874613963657,7.15295540820298,8.49291999246172e-13,7.24029264154402e-11
"AT4G35200",492.613627333694,1.32311364122536,0.234721438785461,5.63695267067064,1.73085658063401e-08,7.27054174225227e-07
"AT4G35210",218.407339972717,2.2064715213034,0.222088527996826,9.93509904003206,2.92884755788081e-23,5.45686815562261e-21
"AT4G35550",2098.04093073357,0.555328946547972,0.161039974135876,3.44839192584209,0.000563935098866059,0.00782483142799027
"AT4G35930",1970.81535357806,0.526040717336088,0.124018356166818,4.24163594483149,2.21896418823672e-05,0.000472921860155285
"AT4G36020",4601.74029912425,0.553331703889967,0.120513263637692,4.59145895802382,4.40158206679561e-06,0.000112863208090099
"AT4G36120",1080.25469586927,1.11143469940254,0.246230400477523,4.51379966587026,6.36763694865138e-06,0.000157170423530655
"AT4G36860",5540.03679962862,0.475506949517893,0.100116309344258,4.74954533015019,2.03874495786929e-06,5.66800538648064e-05
"AT4G37290",1255.41190889366,4.59232606465852,0.253824706277842,18.092510110626,3.65073817757898e-73,3.01225014702169e-70
"AT4G37295",1887.58638445344,5.07188631181118,0.300557358828534,16.8749363901107,6.8799037981556e-64,4.29584912023754e-61
"AT4G37300",4128.34375572736,0.908278169340443,0.131744160022225,6.8942575457403,5.41468488343543e-12,4.06154106694833e-10
"AT4G37370",1344.43464448618,1.14343749710963,0.258422197650708,4.42468761392989,9.6581937161279e-06,0.000225615014584128
"AT4G37380",938.292816430686,2.13131070395468,0.186900521088099,11.4034497686074,4.01872506377611e-30,1.07958843195836e-27
"AT4G37390",38155.4911249786,6.66890389156149,0.203183337929126,32.8221002742249,2.84945913871588e-236,3.29155272408765e-232
"AT4G37580",490.059024543961,2.09260783192675,0.193872602702143,10.7937264098205,3.68536528643148e-27,7.81128387269968e-25
"AT4G37590",9775.57911645726,0.825350739744943,0.106124899367995,7.77716393287672,7.41684699194962e-15,7.89637862004664e-13
"AT4G37770",167.934451195043,3.54377623281478,0.256974917796748,13.7903584645475,2.9130881068657e-43,1.34602149065837e-40
"AT4G37890",1583.61967760384,0.563957968754905,0.150885192644041,3.73766278103486,0.000185738835248539,0.00303045502171397
"AT4G37900",2558.43855120732,1.59980893578337,0.298828248686884,5.35360677182721,8.62181208200257e-08,3.13684605559851e-06
"AT4G37970",486.051183552986,0.716239803016393,0.186769625877662,3.83488374863236,0.000125623696525823,0.00214681296542124
"AT4G38210",2309.8291569149,0.772549373516796,0.134194167254285,5.75695195494516,8.56462736337666e-09,3.76176018965952e-07
"AT4G38215",1268.60265979524,0.698585757193255,0.115339824959402,6.05676103149234,1.38889680463426e-09,7.02137480907336e-08
"AT4G38410",1303.32728452754,0.821078548059276,0.218291509416368,3.76138563636553,0.000168974677098193,0.00279043743030704
"AT4G38540",7681.50805619328,0.462933579822801,0.101646430232623,4.55435157696491,5.25474100311025e-06,0.000131956827603105
"AT4G38545",7729.50732620375,0.460449469369767,0.101405078933084,4.54069435391509,5.60692653899908e-06,0.000140143595964021
"AT4G38590",67.3693102859025,3.15243319217984,0.458169040713625,6.88050241733867,5.96418337819156e-12,4.41636309571665e-10
"AT4G38900",2569.12668193882,0.674088581303835,0.161476128426622,4.17454014950672,2.98588559964657e-05,0.000613181466743419
"AT4G38930",3089.80871037974,0.708271993331124,0.13030559445162,5.43546880171817,5.46525476698537e-08,2.06651032539547e-06
"AT4G39720",1709.25383675921,0.706031358342768,0.181590331704728,3.88804487394626,0.000101054946552329,0.00179866905254119
"AT4G40060",10508.1974301977,0.424819251487991,0.0906836541654508,4.6846287282702,2.80467853421152e-06,7.51699398792213e-05
"AT5G02760",948.290678392032,1.28794931030004,0.157051026282029,8.20083345388121,2.38726075748443e-16,2.91814207831549e-14
"AT5G03640",548.87787547686,1.20736679004102,0.341890869228872,3.53143911905052,0.00041330499212068,0.00601296299305042
"AT5G03668",1398.05712313933,0.949598753226563,0.185507399733695,5.11892654734936,3.07279599412722e-07,1.02439835284735e-05
"AT5G03670",2504.51622102576,1.01376112254927,0.136279789022111,7.43882221878688,1.01586927930361e-13,9.57943998357195e-12
"AT5G03970",1259.93392473286,0.467373783376596,0.117547433814226,3.97604412287928,7.00711299963367e-05,0.00130975187403347
"AT5G04980",862.344184018031,0.682382009688182,0.145143776622361,4.70142107066445,2.58357129453167e-06,6.97292612354733e-05
"AT5G05180",3454.21690547814,0.739390301899672,0.148847287788847,4.96744222137634,6.78417621209335e-07,2.10665084715044e-05
"AT5G05810",389.689396467712,2.04453447339893,0.185848393307954,11.0010876984613,3.77550107517424e-28,8.30718107997623e-26
"AT5G05840",203.490607295332,1.01081766248146,0.223549382152462,4.52167504445205,6.13521947341168e-06,0.000151920659693709
"AT5G06080",530.656085795202,5.69293042857919,0.283956586623101,20.0485943864915,2.07628830897984e-89,2.39842444011806e-86
"AT5G06300",3612.20931123383,0.803566008796444,0.195470210896521,4.11093846530834,3.94054217190558e-05,0.000779437892102179
"AT5G06470",71.0512931281675,1.26856502504456,0.376336103765427,3.3708299904047,0.000749420910797871,0.00995050074836966
"AT5G06860",27176.992119515,1.69335294822201,0.153748441440539,11.0137893584886,3.279151686134e-28,7.35516906842269e-26
"AT5G06865",27179.3741353731,1.69326584682414,0.153709109358037,11.0160409743836,3.1981810362896e-28,7.24388004719594e-26
"AT5G07310",124.002203562706,1.26922466857174,0.256169676128626,4.95462494918583,7.24699354707343e-07,2.23534435137567e-05
"AT5G08480",204.144505554977,1.16095719973859,0.211985194934724,5.476595665542,4.3358641094455e-08,1.68072933759261e-06
"AT5G08570",14991.3151138312,0.831596262763413,0.129342961257435,6.42938938987383,1.28117546403141e-10,7.58948634500453e-09
"AT5G08660",2805.74397466393,0.522107549404168,0.130390256856187,4.00419143264686,6.22299583918818e-05,0.00117837646193096
